,n0,n1,n2,n3,n0_r,n1_r,n2_r,n3_r,period,mouse_id,classes
10,3,276,66,5,,79.53890489913545,19.020172910662826,1.440922190201729,early,69_1,"[1 1 1 2 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 2 1 1 1 1 1 2 1 1 1
 1 1 2 1 1 1 1 1 1 2 2 1 1 1 1 2 1 1 2 1 1 2 1 1 1 1 1 1 1 2 2 2 1 2 1 2 1
 1 1 3 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 2 1 1 1 1 2 2 2 3 1 1 1 1 1 1
 1 1 1 2 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 2 2 0 1 2 1 1 1 1 1 1 2
 1 2 1 1 1 2 1 1 1 2 2 2 1 2 1 1 1 1 1 1 2 1 1 1 3 1 1 1 1 1 1 1 2 2 2 1 1
 1 1 1 1 2 1 1 1 1 1 2 2 1 2 1 1 1 1 2 1 2 1 2 1 1 1 1 1 1 2 1 2 1 1 1 1 1
 2 2 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 0 1 1 1 1 1 1 1 1 1 1 2 2 1 1
 1 3 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1]"
11,12,285,36,17,,84.31952662721893,10.650887573964498,5.029585798816568,late,69_1,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 3 1 3 1 1 1
 1 3 2 1 1 2 1 1 1 1 2 1 1 1 1 1 1 0 1 1 1 1 1 1 2 2 1 1 1 1 1 3 1 1 1 2 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 2
 1 1 1 2 1 1 2 1 1 1 2 1 1 1 3 1 1 1 1 1 1 1 2 2 1 3 1 2 1 1 1 1 0 1 1 1 1
 1 1 3 1 2 2 3 1 2 1 2 1 1 1 1 2 1 1 2 1 1 1 2 3 1 1 1 1 1 1 1 1 2 1 2 1 1
 1 1 1 1 1 0 2 1 1 1 2 1 1 1 2 1 3 1 1 1 3 1 1 1 1 2 2 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 3 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1
 1 3 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 2 1]"
12,1,247,11,11,,91.82156133828995,4.089219330855019,4.089219330855019,pre,83_1,"[1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 3 1 1 1 2 1 3 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 3 1 1 3 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 2 1
 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1]"
13,14,244,9,3,,95.3125,3.515625,1.171875,early,83_1,"[1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 3 1 1 1 1 2 1
 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 0 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 2 1 1 1 1 1 1 1 1 0 2
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 2 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 0 1 1 0 1]"
14,2,202,23,43,,75.3731343283582,8.582089552238806,16.044776119402986,late,83_1,"[1 1 1 1 1 1 1 1 1 2 1 1 2 3 1 3 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 2 2 3
 3 1 1 1 1 1 1 1 1 1 3 1 1 1 1 2 3 1 1 1 3 1 1 3 1 1 1 1 1 1 1 1 1 1 3 2 1
 1 1 1 1 1 3 1 1 1 3 1 2 1 3 1 1 1 1 3 1 1 1 1 3 1 1 1 1 1 1 1 1 3 1 1 3 1
 1 1 2 2 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 1 3 3 1 3 1 1 1 1 1 3
 1 2 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 2 1 1 3 2 1 3 1 1 1 3 3 3 1 1 2 1 3 1 0
 1 3 1 1 1 1 1 1 1 1 1 0 1 1 1 1 3 1 1 2 1 1 2 3 1 3 1 1 1 1 1 1 1 1 1 1 1
 3 2 3 3 1 1 1 1 1 1 1 3 3 1 2 1 1 1 1 1 2 1 1 3 1 2 3 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 3 3]"
15,51,168,16,15,,84.42211055276381,8.040201005025125,7.537688442211055,pre,85_1,"[1 1 1 1 1 1 1 1 1 1 1 1 1 3 0 2 1 0 1 1 1 1 1 1 0 0 1 1 1 3 1 2 3 1 1 1 3
 0 1 2 1 2 1 1 2 0 1 2 0 0 1 3 2 1 1 1 3 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
 1 2 1 2 2 1 0 1 2 1 1 1 1 1 2 0 1 3 0 0 1 0 1 0 1 1 1 3 3 1 2 1 1 1 0 1 1
 0 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 1 1 3 1 1 1 2 0
 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 3 0 1 1 1 1 1 1 1 0 3 2 1 1
 1 1 2 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 3 1 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
16,70,180,0,0,,100.0,0.0,0.0,early,85_1,"[1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1
 1 1 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1
 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1
 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1
 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 0 1 1 0 0 0 1 1 1 0]"
17,16,174,25,35,,74.35897435897436,10.683760683760683,14.957264957264957,late,85_1,"[1 1 1 1 1 1 1 1 3 1 1 1 1 2 1 3 3 1 1 1 1 3 1 1 1 3 2 2 1 1 1 1 1 1 1 1 2
 0 1 1 3 1 1 1 1 1 1 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 2 3 1 3 1 1
 0 1 1 1 3 3 1 3 1 1 1 1 1 0 1 1 1 1 1 3 1 1 1 3 1 1 1 3 1 1 2 3 2 1 2 1 2
 3 1 2 1 1 1 1 3 2 0 1 2 3 3 1 1 1 1 1 1 1 1 1 0 1 3 3 1 1 1 1 1 1 0 1 1 1
 0 1 3 1 3 0 1 1 2 1 3 1 1 1 3 1 1 2 3 1 1 0 3 1 1 1 1 3 1 3 2 2 2 3 2 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 3 1 1 1 1 1 1 1 1 2 0 1 1 1 1 1 1 1 1 2 1 3 1
 1 1 3 1 1 0 1 0 0 1 3 0 1 1 1 2 1 1 1 1 1 2 1 0 1 1 1 1]"
18,13,44,15,14,,60.273972602739725,20.54794520547945,19.17808219178082,pre,86_1,"[3 1 2 3 2 1 3 1 1 2 0 3 2 2 2 1 3 0 1 1 1 2 1 3 1 3 1 2 1 1 3 2 2 1 1 1 1
 0 1 1 1 2 2 1 1 1 3 1 1 1 3 1 0 0 1 0 3 1 2 2 3 1 0 1 2 1 3 1 1 1 1 0 0 1
 3 0 1 1 1 1 1 1 1 0 0 0]"
19,36,50,0,0,,100.0,0.0,0.0,early,86_1,"[1 1 1 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 0 0 1 0 0
 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 1 1 0 1 0 0
 1 1 0 0 0 1 1 0 0 0 1 0]"
20,7,51,5,23,,64.55696202531645,6.329113924050633,29.11392405063291,late,86_1,"[1 1 1 3 1 3 3 1 3 3 1 2 2 0 1 3 1 1 1 3 1 1 1 1 3 3 1 3 1 1 3 1 3 2 3 1 1
 1 3 1 2 1 3 2 1 1 3 1 1 1 1 1 1 1 1 3 3 1 1 1 1 1 1 1 3 1 1 1 1 1 3 1 3 1
 1 3 1 1 0 3 1 0 0 0 0 0]"
21,35,147,1,0,,99.32432432432432,0.6756756756756757,0.0,pre,89_1,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
22,25,157,1,0,,99.36708860759494,0.6329113924050633,0.0,early,89_1,"[1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
23,52,121,9,1,,92.36641221374046,6.870229007633588,0.7633587786259541,late,89_1,"[0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0]"
24,3,128,8,7,,89.5104895104895,5.594405594405594,4.895104895104895,pre,90_1,"[1 1 1 2 1 1 1 3 1 0 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1
 1 3 1 1 0 3 3 1 1 1 1 1 1 2 1 1 1 1 1 1 3 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1]"
25,41,105,0,0,,100.0,0.0,0.0,early,90_1,"[1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1
 1 1 1 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 1 0 1 0
 0 1 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 1 1 1 1 0 1 1]"
26,3,118,2,23,,82.51748251748252,1.3986013986013985,16.083916083916083,late,90_1,"[1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 2 2 1 1 3 1 1 3 1 1 3 1 1 1 1 3 1 1 3 1 1 1
 1 1 1 1 1 1 3 3 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 3 3 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 3 1 3 1 1 1 1 1 1 1 3 1 3 1 1 1 1
 3 1 3 1 1 1 3 1 1 3 1 1 3 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 3 1 3 1 3 1 1]"
