spheres,spheres_rel,spheres_lesion,spheres_lesion_rel,lesion_vol,lesion_vol_rel_extrap,spheres_extrap,spheres_rel_extrap,spheres_lesion_extrap,spheres_lesion_rel_extrap,region,mouse_id
100,0.448430493,54,0.465517241,0.0452029,0.333135341,550.3153307,2.467781752,297.1702786,2.561812746,cortex,85
41,0.482352941,7,0.304347826,0.0004647,0.002943077,193.896516,2.281135482,33.10428322,1.439316662,cortex,86
16,0.5,2,0.285714286,0,0,73.6926464,2.3028952,9.211580799,1.315940114,cortex,89
248,0.537960954,125,0.523012552,0.1602155,0.968857435,1119.861282,2.429200177,564.4462105,2.361699626,cortex,90
1,0.142857143,1,0.25,0,0,4.323520383,0.617645769,4.323520383,1.080880096,cortex,91
14,0.368421053,7,0.5,0,0,60.43730709,1.59045545,30.21865354,2.158475253,cortex,93
6,0.375,2,0.666666667,0,0,26.71951192,1.669969495,8.906503975,2.968834658,cortex,95
5,0.277777778,0,,,,15.44888274,0.858271263,,,cortex,108
86,0.50887574,0,,,,265.7996242,1.572778841,,,cortex,109
11,0.578947368,0,,,,35.80251334,1.884342807,,,cortex,110
2,0.166666667,0,,,,6.492705445,0.541058787,,,cortex,111
33,0.458333333,0,,,,102.7339688,1.426860678,,,cortex,112
29,0.371794872,0,,,,92.7290808,1.188834369,,,cortex,113
39,0.433333333,0,,,,139.9992103,1.555546781,,,cortex,114
4,0.333333333,0,,,,13.71817384,1.143181153,,,cortex,115
10,0.37037037,0,,,,31.40979734,1.163325828,,,cortex,116
30,0.348837209,0,,,,89.31628385,1.03856144,,,cortex,121
2,0.333333333,0,,,,6.18494214,1.03082369,,,cortex,122
68,0.365591398,0,,,,207.6380259,1.116333472,,,cortex,123
1,0.090909091,0,,0,0,5.240321127,0.47639283,0,,thalamus,33
77,0.173033708,45,0.162454874,0.05045972,1.95945739,564.0323183,1.267488356,329.6292769,1.18999739,thalamus,41
3,0.136363636,2,0.5,0.0204269,0.520965859,14.4327913,0.656035968,9.621860868,2.405465217,thalamus,83
25,0.112107623,14,0.120689655,0.0590784,1.723526876,137.5788327,0.616945438,77.0441463,0.664173675,thalamus,85
5,0.058823529,2,0.086956522,0.0243809,0.611242588,23.64591659,0.278187254,9.458366635,0.411233332,thalamus,86
5,0.15625,2,0.285714286,0.033896,0.827618795,23.028952,0.71965475,9.211580799,1.315940114,thalamus,89
34,0.073752711,22,0.092050209,0.1362481,3.261525114,153.5293693,0.333035508,99.34253305,0.415659134,thalamus,90
0,0,0,0,0.0176132,0.403695121,0,0,0,0,thalamus,91
3,0.078947368,0,0,0.0110775,0.25351085,12.95085152,0.340811882,0,0,thalamus,93
2,0.125,0,0,0.0299895,0.707985265,8.906503975,0.556656498,0,0,thalamus,95
6,0.333333333,0,,,,18.53865928,1.029925516,,,thalamus,108
19,0.112426036,0,,,,58.72317278,0.347474395,,,thalamus,109
11,0.152777778,0,,,,34.24465628,0.475620226,,,thalamus,112
8,0.102564103,0,,,,25.58043608,0.327954309,,,thalamus,113
8,0.088888889,0,,,,28.71778672,0.319086519,,,thalamus,114
1,0.083333333,0,,,,3.429543459,0.285795288,,,thalamus,115
2,0.074074074,0,,,,6.281959469,0.232665166,,,thalamus,116
10,0.11627907,0,,,,29.77209462,0.346187147,,,thalamus,121
1,0.166666667,0,,,,3.09247107,0.515411845,,,thalamus,122
18,0.096774194,0,,,,54.96300684,0.295500037,,,thalamus,123
1,0.090909091,0,,0,0,5.240321127,0.47639283,0,,cerebral_nuclei,33
35,0.078651685,27,0.097472924,0.08827096,2.721363186,256.3783265,0.576131071,197.7775662,0.713998434,cerebral_nuclei,41
2,0.090909091,0,0,0.001381,0.027962638,9.621860868,0.437357312,0,0,cerebral_nuclei,83
29,0.130044843,23,0.198275862,0.0358406,0.830122671,159.5914459,0.715656708,126.5725261,1.091142466,cerebral_nuclei,85
16,0.188235294,11,0.47826087,0.0091428,0.181978785,75.66693308,0.890199213,52.02101649,2.261783326,cerebral_nuclei,86
4,0.125,1,0.142857143,0,0,18.4231616,0.5757238,4.6057904,0.657970057,cerebral_nuclei,89
69,0.14967462,55,0.230125523,0.1291469,2.454437209,311.5743082,0.675866178,248.3563326,1.039147835,cerebral_nuclei,90
1,0.142857143,1,0.25,0,0,4.323520383,0.617645769,4.323520383,1.080880096,cerebral_nuclei,91
4,0.105263158,1,0.071428571,0,0,17.26780202,0.454415843,4.316950506,0.308353608,cerebral_nuclei,93
1,0.0625,0,0,0,0,4.453251987,0.278328249,0,0,cerebral_nuclei,95
2,0.111111111,0,,,,6.179553095,0.343308505,,,cerebral_nuclei,108
18,0.106508876,0,,,,55.63247948,0.329186269,,,cerebral_nuclei,109
2,0.166666667,0,,,,6.492705445,0.541058787,,,cerebral_nuclei,111
9,0.125,0,,,,28.01835514,0.389143821,,,cerebral_nuclei,112
8,0.102564103,0,,,,25.58043608,0.327954309,,,cerebral_nuclei,113
2,0.022222222,0,,,,7.17944668,0.07977163,,,cerebral_nuclei,114
3,0.25,0,,,,10.28863038,0.857385865,,,cerebral_nuclei,115
2,0.074074074,0,,,,6.281959469,0.232665166,,,cerebral_nuclei,116
6,0.069767442,0,,,,17.86325677,0.207712288,,,cerebral_nuclei,121
1,0.166666667,0,,,,3.09247107,0.515411845,,,cerebral_nuclei,122
29,0.155913978,0,,,,88.55151102,0.476083393,,,cerebral_nuclei,123
39,0.087640449,17,0.061371841,0.03234532,0.438277805,285.6787067,0.641974622,124.5266157,0.449554569,brainstem,41
17,0.076233184,5,0.043103448,0.0034235,0.034850315,93.55360622,0.419522898,27.51576653,0.237204884,brainstem,85
7,0.082352941,0,0,0,0,33.10428322,0.389462156,0,0,brainstem,86
1,0.03125,0,0,0,0,4.6057904,0.14393095,0,0,brainstem,89
22,0.047722343,8,0.033472803,0.003437,0.028708919,99.34253305,0.215493564,36.12455747,0.151148776,brainstem,90
1,0.142857143,1,0.25,0,0,4.323520383,0.617645769,4.323520383,1.080880096,brainstem,91
1,0.026315789,1,0.071428571,0,0,4.316950506,0.113603961,4.316950506,0.308353608,brainstem,93
1,0.055555556,0,,,,3.089776547,0.171654253,,,brainstem,108
7,0.041420118,0,,,,21.63485313,0.128016882,,,brainstem,109
1,0.052631579,0,,,,3.25477394,0.171303892,,,brainstem,110
1,0.083333333,0,,,,3.246352723,0.270529394,,,brainstem,111
1,0.013888889,0,,,,3.113150571,0.043238202,,,brainstem,112
3,0.038461538,0,,,,9.592663531,0.122982866,,,brainstem,113
4,0.148148148,0,,,,12.56391894,0.465330331,,,brainstem,116
20,0.23255814,0,,,,59.54418923,0.692374293,,,brainstem,121
12,0.064516129,0,,,,36.64200456,0.197000025,,,brainstem,123
8,0.017977528,3,0.010830325,0.00395288,0.061599646,58.60076034,0.131687102,21.97528513,0.079333159,white_matter,41
1,0.045454545,0,0,0,0,4.810930434,0.218678656,0,0,white_matter,83
5,0.022421525,2,0.017241379,0.003804,0.044535204,27.51576653,0.123389088,11.00630661,0.094881954,white_matter,85
3,0.035294118,0,0,0,0,14.18754995,0.166912352,0,0,white_matter,86
0,0,0,0,0.0053005,0.051936459,0,0,0,0,white_matter,89
11,0.023861171,2,0.008368201,0.0084388,0.081067087,49.67126653,0.107746782,9.031139369,0.037787194,white_matter,90
2,0.285714286,0,0,0,0,8.647040766,1.235291538,0,0,white_matter,91
4,0.105263158,0,0,0,0,17.26780202,0.454415843,0,0,white_matter,93
1,0.055555556,0,,,,3.089776547,0.171654253,,,white_matter,108
9,0.053254438,0,,,,27.81623974,0.164593135,,,white_matter,109
2,0.105263158,0,,,,6.509547879,0.342607783,,,white_matter,110
4,0.333333333,0,,,,12.98541089,1.082117574,,,white_matter,111
4,0.055555556,0,,,,12.45260228,0.172952809,,,white_matter,112
5,0.064102564,0,,,,15.98777255,0.204971443,,,white_matter,113
9,0.1,0,,,,32.30751006,0.358972334,,,white_matter,114
1,0.083333333,0,,,,3.429543459,0.285795288,,,white_matter,115
4,0.148148148,0,,,,12.56391894,0.465330331,,,white_matter,116
4,0.046511628,0,,,,11.90883785,0.138474859,,,white_matter,121
24,0.129032258,0,,,,73.28400912,0.394000049,,,white_matter,123
2,0.181818182,0,,0,0,10.48064225,0.952785659,0,,other,33
1,0.25,0,,0,0,5.503577325,1.375894331,0,,other,38
36,0.080898876,13,0.046931408,0.0192128,0.215205519,263.7034216,0.592591959,95.22623556,0.343777024,other,41
19,0.085201794,7,0.060344828,0.0021568,0.018149763,104.5599128,0.468878533,38.52207315,0.332086837,other,85
8,0.094117647,3,0.130434783,0.0017432,0.012606161,37.83346654,0.445099606,14.18754995,0.616849998,other,86
5,0.15625,2,0.285714286,0,0,23.028952,0.71965475,9.211580799,1.315940114,other,89
35,0.075921909,16,0.066945607,0.0328982,0.227161205,158.0449389,0.34283067,72.24911495,0.302297552,other,90
2,0.285714286,1,0.25,0,0,8.647040766,1.235291538,4.323520383,1.080880096,other,91
5,0.131578947,2,0.142857143,0,0,21.58475253,0.568019803,8.633901012,0.616707215,other,93
3,0.1875,0,0,0,0,13.35975596,0.834984748,0,0,other,95
2,0.111111111,0,,,,6.179553095,0.343308505,,,other,108
13,0.076923077,0,,,,40.17901296,0.237745639,,,other,109
5,0.263157895,0,,,,16.2738697,0.856519458,,,other,110
2,0.027777778,0,,,,6.226301141,0.086476405,,,other,112
6,0.076923077,0,,,,19.18532706,0.245965732,,,other,113
12,0.133333333,0,,,,43.07668008,0.478629779,,,other,114
1,0.083333333,0,,,,3.429543459,0.285795288,,,other,115
1,0.037037037,0,,,,3.140979734,0.116332583,,,other,116
2,0.023255814,0,,,,5.954418923,0.069237429,,,other,121
10,0.053763441,0,,,,30.5350038,0.164166687,,,other,123
