spheres,spheres_rel,spheres_lesion,spheres_lesion_rel,lesion_vol,lesion_vol_rel,spheres_extrap,spheres_rel_extrap,spheres_lesion_extrap,spheres_lesion_rel_extrap,region,mouse_id
10.0,0.11627906976744186,,,,,29.77209461571669,0.3461871466943801,,,thalamus,121
1.0,0.16666666666666666,,,,,3.092471069933141,0.5154118449888568,,,thalamus,122
0.0,0.0,,,,,0.0,0.0,,,thalamus,110
0.0,0.0,,,,,0.0,0.0,,,thalamus,111
8.0,0.017977528089887642,3.0,0.010830324909747292,0.00395288,0.00016818797800257417,58.60076034486548,0.1316871018985741,21.975285129324554,0.07933315931164098,white_matter,41
1.0,0.045454545454545456,0.0,0.0,0.0,0.0,4.810930433945925,0.21867865608845116,0.0,0.0,white_matter,83
5.0,0.02242152466367713,2.0,0.017241379310344827,0.003804,0.00016185340013402687,27.515766534224113,0.12338908759741754,11.006306613689645,0.09488195356629005,white_matter,85
3.0,0.03529411764705882,0.0,0.0,0.0,0.0,14.18754995199879,0.16691235237645635,0.0,0.0,white_matter,86
0.0,0.0,0.0,0.0,0.0053005,0.00022552680005531267,0.0,0.0,0.0,0.0,white_matter,89
11.0,0.02386117136659436,2.0,0.008368200836820083,0.008438800000000002,0.00035905585516588493,49.67126652698505,0.10774678205419749,9.031139368542735,0.03778719401063906,white_matter,90
2.0,0.2857142857142857,0.0,0.0,0.0,0.0,8.647040766473694,1.2352915380676703,0.0,0.0,white_matter,91
4.0,0.10526315789473684,0.0,0.0,0.0,0.0,17.26780202464979,0.45441584275394176,0.0,0.0,white_matter,93
1.0,0.05555555555555555,,,,,3.089776547360095,0.1716542526311164,,,white_matter,108
2.0,0.10526315789473684,,,,,6.50954787935204,0.34260778312379153,,,white_matter,110
4.0,0.3333333333333333,,,,,12.985410890864115,1.0821175742386762,,,white_matter,111
4.0,0.05555555555555555,,,,,12.452602282561998,0.17295280948002775,,,white_matter,112
5.0,0.0641025641025641,,,,,15.987772551552574,0.2049714429686227,,,white_matter,113
9.0,0.1,,,,,32.30751006019966,0.35897233400221845,,,white_matter,114
1.0,0.08333333333333333,,,,,3.4295434591747145,0.2857952882645595,,,white_matter,115
4.0,0.14814814814814814,,,,,12.563918937595014,0.4653303310220376,,,white_matter,116
4.0,0.046511627906976744,,,,,11.908837846286676,0.13847485867775206,,,white_matter,121
0.0,0.0,,,,,0.0,0.0,,,white_matter,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,white_matter,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,white_matter,95
