spheres,spheres_rel,spheres_lesion,spheres_lesion_rel,lesion_vol,lesion_vol_rel,spheres_extrap,spheres_rel_extrap,spheres_lesion_extrap,spheres_lesion_rel_extrap,region,mouse_id
3.0,0.006741573033707865,3.0,0.010830324909747292,0.00020368,0.04956564095479469,21.975285129324554,0.049382663211965286,21.975285129324554,0.07933315931164098,dentate_gyrus,41
1.0,0.004484304932735426,0.0,0.0,0.0,0.0,5.503153306844823,0.02467781751948351,0.0,0.0,dentate_gyrus,85
0.0,0.0,0.0,0.0,0.0035517,0.5580093813551499,0.0,0.0,0.0,0.0,dentate_gyrus,86
2.0,0.004338394793926247,0.0,0.0,0.0,0.0,9.031139368542735,0.019590324009854092,0.0,0.0,dentate_gyrus,90
1.0,0.02631578947368421,0.0,0.0,0.0,0.0,4.316950506162447,0.11360396068848544,0.0,0.0,dentate_gyrus,93
0.0,0.0,0.0,0.0,0.0022395,0.33131981746377376,0.0,0.0,0.0,0.0,dentate_gyrus,95
1.0,0.08333333333333333,0.0,,,,3.2463527227160287,0.27052939355966904,,,dentate_gyrus,111
1.0,0.011627906976744186,0.0,,,,2.977209461571669,0.034618714669438014,,,dentate_gyrus,121
2.0,0.010752688172043012,0.0,,,,6.107000760321595,0.032833337421083846,,,dentate_gyrus,123
1.0,0.09090909090909091,0.0,,0.0,0.0,5.240321126878655,0.4763928297162414,0.0,,ca1,33
16.0,0.035955056179775284,9.0,0.032490974729241874,0.014902080000000002,2.333258215201813,117.20152068973096,0.2633742037971482,65.92585538797366,0.23799947793492293,ca1,41
3.0,0.13636363636363635,0.0,0.0,0.0077588,0.7978592478389971,14.432791301837776,0.6560359682653534,0.0,0.0,ca1,83
3.0,0.013452914798206279,0.0,0.0,0.00033120000000000003,0.03895871185078244,16.509459920534468,0.07403345255845054,0.0,0.0,ca1,85
2.0,0.023529411764705882,0.0,0.0,0.0049887,0.5042851576431855,9.45836663466586,0.11127490158430423,0.0,0.0,ca1,86
0.0,0.0,0.0,0.0,0.0009855,0.09702048646748843,0.0,0.0,0.0,0.0,ca1,89
2.0,0.004338394793926247,1.0,0.0041841004184100415,0.0016822,0.16236515310536284,9.031139368542735,0.019590324009854092,4.515569684271368,0.01889359700531953,ca1,90
1.0,0.02631578947368421,0.0,0.0,0.0,0.0,4.316950506162447,0.11360396068848544,0.0,0.0,ca1,93
1.0,0.0625,0.0,0.0,0.0,0.0,4.453251987263699,0.2783282492039812,0.0,0.0,ca1,95
2.0,0.011834319526627219,0.0,,,,6.1813866086440505,0.036576252122154145,,,ca1,109
3.0,0.041666666666666664,0.0,,,,9.339451711921498,0.1297146071100208,,,ca1,112
3.0,0.038461538461538464,0.0,,,,9.592663530931544,0.12298286578117365,,,ca1,113
4.0,0.044444444444444446,0.0,,,,14.358893360088738,0.15954325955654153,,,ca1,114
1.0,0.16666666666666666,0.0,,,,3.092471069933141,0.5154118449888568,,,ca1,122
3.0,0.016129032258064516,0.0,,,,9.160501140482392,0.049250006131625765,,,ca1,123
2.0,0.0044943820224719105,2.0,0.007220216606498195,0.00489228,12.618456330104685,14.65019008621637,0.032921775474643526,14.65019008621637,0.05288877287442732,ca2,41
1.0,0.004484304932735426,0.0,0.0,0.0,0.0,5.503153306844823,0.02467781751948351,0.0,0.0,ca2,85
1.0,0.05555555555555555,0.0,,,,3.089776547360095,0.1716542526311164,,,ca2,108
2.0,0.027777777777777776,0.0,,,,6.226301141280999,0.08647640474001388,,,ca2,112
1.0,0.01282051282051282,0.0,,,,3.1975545103105145,0.040994288593724545,,,ca2,113
1.0,0.037037037037037035,0.0,,,,3.1409797343987536,0.1163325827555094,,,ca2,116
1.0,0.011627906976744186,0.0,,,,2.977209461571669,0.034618714669438014,,,ca2,121
1.0,0.09090909090909091,0.0,,0.0,0.0,5.240321126878655,0.4763928297162414,0.0,,ca3,33
1.0,0.25,0.0,,0.0,0.0,5.5035773252614195,1.3758943313153549,0.0,,ca3,38
24.0,0.05393258426966292,20.0,0.07220216606498195,0.03079376,8.023591176134282,175.80228103459643,0.3950613056957223,146.5019008621637,0.5288877287442733,ca3,41
2.0,0.09090909090909091,0.0,0.0,0.012763900000000002,2.1842647517462526,9.62186086789185,0.4373573121769023,0.0,0.0,ca3,83
7.0,0.03139013452914798,1.0,0.008620689655172414,0.0,0.0,38.52207314791376,0.17274472263638457,5.503153306844823,0.047440976783145024,ca3,85
1.0,0.011764705882352941,0.0,0.0,0.005574,0.9376611464736511,4.72918331733293,0.05563745079215211,0.0,0.0,ca3,86
18.0,0.039045553145336226,7.0,0.029288702928870293,0.0096874,1.5560107338032387,81.28025431688462,0.17631291608868682,31.608987789899576,0.13225517903723671,ca3,90
2.0,0.05263157894736842,1.0,0.07142857142857142,0.0,0.0,8.633901012324895,0.22720792137697088,4.316950506162447,0.30835360758303193,ca3,93
1.0,0.0625,0.0,0.0,0.0,0.0,4.453251987263699,0.2783282492039812,0.0,0.0,ca3,95
4.0,0.023668639053254437,0.0,,,,12.362773217288101,0.07315250424430829,,,ca3,109
7.0,0.09722222222222222,0.0,,,,21.792053994483496,0.3026674165900486,,,ca3,112
14.0,0.1794871794871795,0.0,,,,44.765763144347204,0.5739200403121436,,,ca3,113
7.0,0.07777777777777778,0.0,,,,25.12806338015529,0.27920070422394766,,,ca3,114
1.0,0.037037037037037035,0.0,,,,3.1409797343987536,0.1163325827555094,,,ca3,116
4.0,0.046511627906976744,0.0,,,,11.908837846286676,0.13847485867775206,,,ca3,121
13.0,0.06989247311827956,0.0,,,,39.695504942090366,0.21341669323704496,,,ca3,123
6.0,0.5454545454545455,0.0,,0.0,0.0,31.44192676127193,2.8583569782974485,0.0,,other,33
2.0,0.5,0.0,,0.0,0.0,11.007154650522839,2.7517886626307098,0.0,,other,38
379.0,0.851685393258427,236.0,0.851985559566787,0.378226,1.1039948826784916,2776.211021338002,6.238676452444948,1728.7224301735316,6.240875199182424,other,41
14.0,0.6363636363636364,2.0,0.5,0.02611,0.05005395114296056,67.35302607524295,3.061501185238316,9.62186086789185,2.4054652169729627,other,83
195.0,0.874439461883408,105.0,0.9051724137931034,0.1495062,0.32784852281826427,1073.1148948347404,4.812174416299284,577.8310972187063,4.981302562230227,other,85
80.0,0.9411764705882353,23.0,1.0,0.0357316,0.0673350255110909,378.33466538663436,4.450996063372169,108.77121629865738,4.72918331733293,other,86
31.0,0.96875,7.0,0.9999999999999999,0.0391965,0.07193725728871526,142.7795023904052,4.461859449700163,32.24053279783344,4.60579039969049,other,89
419.0,0.9088937093275489,228.0,0.9539748953974895,0.47038450000000004,0.8463850189480009,1892.0236977097031,4.104172880064432,1029.5498880138719,4.307740117212853,other,90
7.0,0.9999999999999998,4.0,1.0,0.017613200000000002,0.030344374796389496,30.26464268265793,4.323520383236846,17.294081532947388,4.323520383236847,other,91
31.0,0.8157894736842105,11.0,0.7857142857142856,0.0110775,0.019055539310482515,133.82546569103584,3.521722781343049,47.48645556778692,3.3918896834133507,other,93
12.0,0.75,2.0,0.6666666666666666,0.029989500000000002,0.053216819072683934,53.43902384716439,3.3399389904477745,8.906503974527398,2.9688346581757994,other,95
17.0,0.9444444444444445,0.0,,,,52.52620130512162,2.918122294728979,,,other,108
152.0,0.8994082840236686,0.0,,,,469.78538225694786,2.779795161283715,,,other,109
19.0,1.0,0.0,,,,61.84070485384438,3.25477393967602,,,other,110
10.0,0.8333333333333333,0.0,,,,32.463527227160284,2.7052939355966905,,,other,111
60.0,0.8333333333333333,0.0,,,,186.78903423842996,2.594292142200416,,,other,112
59.0,0.7564102564102564,0.0,,,,188.65571610832038,2.4186630270297482,,,other,113
70.0,0.7777777777777778,0.0,,,,251.2806338015529,2.7920070422394767,,,other,114
10.0,0.8333333333333333,0.0,,,,34.295434591747146,2.8579528826455953,,,other,115
23.0,0.8518518518518517,0.0,,,,72.24253389117133,2.675649403376716,,,other,116
72.0,0.8372093023255813,0.0,,,,214.35908123316017,2.4925474561995364,,,other,121
4.0,0.6666666666666666,0.0,,,,12.369884279732563,2.0616473799554274,,,other,122
161.0,0.8655913978494623,0.0,,,,491.6135612058884,2.6430836623972493,,,other,123
